Lum= 2.511886e+31 Sim_IP= 9.198804e+02 Cloudy_IP= 1.197755e+01 T_e= 1.035000e+04 N_e= 1.206051e+07
Lum= 3.981072e+31 Sim_IP= 1.457912e+03 Cloudy_IP= 1.898313e+01 T_e= 1.035000e+04 N_e= 1.206238e+07
Lum= 6.309573e+31 Sim_IP= 2.310635e+03 Cloudy_IP= 3.008624e+01 T_e= 1.035000e+04 N_e= 1.206367e+07
Lum= 1.000000e+32 Sim_IP= 3.662110e+03 Cloudy_IP= 4.768347e+01 T_e= 1.035000e+04 N_e= 1.206462e+07
Lum= 1.584893e+32 Sim_IP= 5.804053e+03 Cloudy_IP= 7.557321e+01 T_e= 1.035000e+04 N_e= 1.206535e+07
Lum= 2.511886e+32 Sim_IP= 9.198804e+03 Cloudy_IP= 1.197755e+02 T_e= 1.035000e+04 N_e= 1.206597e+07
Lum= 3.981072e+32 Sim_IP= 1.457912e+04 Cloudy_IP= 1.898313e+02 T_e= 1.035000e+04 N_e= 1.206661e+07
Lum= 6.309573e+32 Sim_IP= 2.310635e+04 Cloudy_IP= 3.008624e+02 T_e= 1.035000e+04 N_e= 1.206740e+07
Lum= 1.000000e+33 Sim_IP= 3.662110e+04 Cloudy_IP= 4.768347e+02 T_e= 1.035000e+04 N_e= 1.206808e+07
Lum= 1.584893e+33 Sim_IP= 5.804053e+04 Cloudy_IP= 7.557321e+02 T_e= 1.035000e+04 N_e= 1.206844e+07
Lum= 2.511886e+33 Sim_IP= 9.198804e+04 Cloudy_IP= 1.197755e+03 T_e= 1.035000e+04 N_e= 1.206865e+07
Lum= 3.981072e+33 Sim_IP= 1.457912e+05 Cloudy_IP= 1.898313e+03 T_e= 1.035000e+04 N_e= 1.206881e+07
Lum= 6.309573e+33 Sim_IP= 2.310635e+05 Cloudy_IP= 3.008624e+03 T_e= 1.035000e+04 N_e= 1.206894e+07
Lum= 1.000000e+34 Sim_IP= 3.662110e+05 Cloudy_IP= 4.768347e+03 T_e= 1.035000e+04 N_e= 1.206905e+07
Lum= 1.584893e+34 Sim_IP= 5.804053e+05 Cloudy_IP= 7.557321e+03 T_e= 1.035000e+04 N_e= 1.206915e+07
Lum= 2.511886e+34 Sim_IP= 9.198804e+05 Cloudy_IP= 1.197755e+04 T_e= 1.035000e+04 N_e= 1.206922e+07
Lum= 3.981072e+34 Sim_IP= 1.457912e+06 Cloudy_IP= 1.898313e+04 T_e= 1.035000e+04 N_e= 1.206927e+07
Lum= 6.309573e+34 Sim_IP= 2.310635e+06 Cloudy_IP= 3.008624e+04 T_e= 1.035000e+04 N_e= 1.206931e+07
Lum= 1.000000e+35 Sim_IP= 3.662110e+06 Cloudy_IP= 4.768347e+04 T_e= 1.035000e+04 N_e= 1.206933e+07
Lum= 1.584893e+35 Sim_IP= 5.804053e+06 Cloudy_IP= 7.557321e+04 T_e= 1.035000e+04 N_e= 1.206935e+07
Lum= 2.511886e+35 Sim_IP= 9.198804e+06 Cloudy_IP= 1.197755e+05 T_e= 1.035000e+04 N_e= 1.206936e+07
Lum= 3.981072e+35 Sim_IP= 1.457912e+07 Cloudy_IP= 1.898313e+05 T_e= 1.035000e+04 N_e= 1.206936e+07
Lum= 6.309573e+35 Sim_IP= 2.310635e+07 Cloudy_IP= 3.008624e+05 T_e= 1.035000e+04 N_e= 1.206937e+07
Lum= 1.000000e+36 Sim_IP= 3.662110e+07 Cloudy_IP= 4.768347e+05 T_e= 1.035000e+04 N_e= 1.206937e+07
Lum= 1.584893e+36 Sim_IP= 5.804053e+07 Cloudy_IP= 7.557321e+05 T_e= 1.035000e+04 N_e= 1.206937e+07
Lum= 2.511886e+36 Sim_IP= 9.198804e+07 Cloudy_IP= 1.197755e+06 T_e= 1.035000e+04 N_e= 1.206937e+07
Lum= 3.981072e+36 Sim_IP= 1.457912e+08 Cloudy_IP= 1.898313e+06 T_e= 1.035000e+04 N_e= 1.206937e+07
Lum= 6.309573e+36 Sim_IP= 2.310635e+08 Cloudy_IP= 3.008624e+06 T_e= 1.035000e+04 N_e= 1.206937e+07
Lum= 1.000000e+37 Sim_IP= 3.662110e+08 Cloudy_IP= 4.768347e+06 T_e= 1.035000e+04 N_e= 1.206937e+07
