IP total recomb ff compton DR DI lines Adiabatic
1.197755e-06 2.69e-10 2.53e-12 1.31e-12 6.70e-21 1.68e-13 6.71e-19 2.65e-10 3.55e-16
1.898313e-06 3.11e-10 3.58e-12 1.86e-12 1.06e-20 1.68e-13 6.71e-19 3.05e-10 3.55e-16
3.008624e-06 3.62e-10 5.21e-12 2.70e-12 1.68e-20 1.68e-13 6.71e-19 3.54e-10 3.55e-16
4.768347e-06 4.14e-10 7.37e-12 3.82e-12 2.67e-20 1.68e-13 6.71e-19 4.02e-10 3.55e-16
7.557321e-06 4.62e-10 1.01e-11 5.24e-12 4.23e-20 1.68e-13 6.71e-19 4.47e-10 3.55e-16
1.197755e-05 5.03e-10 1.34e-11 6.92e-12 6.70e-20 1.68e-13 6.71e-19 4.82e-10 3.55e-16
1.898313e-05 5.30e-10 1.69e-11 8.74e-12 1.06e-19 1.68e-13 6.71e-19 5.04e-10 3.55e-16
3.008624e-05 5.39e-10 2.10e-11 1.08e-11 1.68e-19 1.68e-13 6.71e-19 5.07e-10 3.55e-16
4.768347e-05 1.41e-09 2.76e-11 1.45e-11 2.06e-19 6.67e-14 1.04e-20 1.37e-09 2.75e-16
7.557321e-05 3.08e-09 3.42e-11 1.83e-11 4.23e-19 1.68e-13 6.71e-19 3.03e-09 3.55e-16
1.197755e-04 2.61e-09 3.81e-11 2.02e-11 6.70e-19 1.68e-13 6.71e-19 2.56e-09 3.55e-16
1.898313e-04 2.26e-09 4.12e-11 2.17e-11 1.06e-18 1.68e-13 6.71e-19 2.20e-09 3.55e-16
3.008624e-04 1.97e-09 4.42e-11 2.31e-11 1.68e-18 1.68e-13 6.71e-19 1.90e-09 3.55e-16
4.768347e-04 1.66e-09 4.71e-11 2.45e-11 2.67e-18 1.68e-13 6.71e-19 1.59e-09 3.55e-16
7.557321e-04 1.23e-09 4.98e-11 2.58e-11 4.23e-18 1.68e-13 6.71e-19 1.15e-09 3.55e-16
1.197755e-03 7.43e-10 5.21e-11 2.68e-11 6.70e-18 1.68e-13 6.71e-19 6.64e-10 3.55e-16
1.898313e-03 3.59e-10 5.43e-11 2.78e-11 1.06e-17 1.68e-13 6.71e-19 2.77e-10 3.55e-16
3.008624e-03 1.99e-10 5.60e-11 2.86e-11 1.68e-17 1.68e-13 6.71e-19 1.14e-10 3.55e-16
4.768347e-03 1.46e-10 5.72e-11 2.92e-11 2.67e-17 1.68e-13 6.71e-19 5.89e-11 3.55e-16
7.557321e-03 1.25e-10 5.81e-11 2.97e-11 4.23e-17 1.68e-13 6.71e-19 3.72e-11 3.55e-16
1.197755e-02 1.14e-10 5.86e-11 3.00e-11 6.70e-17 1.68e-13 6.71e-19 2.51e-11 3.55e-16
1.898313e-02 1.06e-10 5.89e-11 3.03e-11 1.06e-16 1.68e-13 6.71e-19 1.69e-11 3.55e-16
3.008624e-02 1.01e-10 5.89e-11 3.06e-11 1.68e-16 1.68e-13 6.71e-19 1.10e-11 3.55e-16
4.768347e-02 9.68e-11 5.88e-11 3.08e-11 2.67e-16 1.68e-13 6.71e-19 6.88e-12 3.55e-16
7.557321e-02 9.42e-11 5.87e-11 3.09e-11 4.23e-16 1.68e-13 6.71e-19 4.17e-12 3.55e-16
1.197755e-01 9.26e-11 5.87e-11 3.11e-11 6.70e-16 1.68e-13 6.71e-19 2.44e-12 3.55e-16
1.898313e-01 9.17e-11 5.87e-11 3.12e-11 1.06e-15 1.68e-13 6.71e-19 1.39e-12 3.55e-16
3.008624e-01 9.12e-11 5.88e-11 3.13e-11 1.68e-15 1.68e-13 6.71e-19 7.88e-13 3.55e-16
4.768347e-01 9.11e-11 5.89e-11 3.14e-11 2.67e-15 1.68e-13 6.71e-19 4.46e-13 3.55e-16
7.557321e-01 9.12e-11 5.90e-11 3.15e-11 4.23e-15 1.68e-13 6.71e-19 2.56e-13 3.55e-16
1.197755e+00 9.13e-11 5.92e-11 3.16e-11 6.70e-15 1.68e-13 6.71e-19 1.49e-13 3.55e-16
1.898313e+00 9.16e-11 5.94e-11 3.18e-11 1.06e-14 1.68e-13 6.71e-19 8.88e-14 3.55e-16
3.008624e+00 9.19e-11 5.96e-11 3.19e-11 1.68e-14 1.68e-13 6.71e-19 5.39e-14 3.55e-16
4.768347e+00 9.22e-11 5.98e-11 3.20e-11 2.67e-14 1.68e-13 6.71e-19 3.32e-14 3.55e-16
7.557321e+00 9.25e-11 6.00e-11 3.21e-11 4.23e-14 1.68e-13 6.71e-19 2.07e-14 3.55e-16
1.197755e+01 9.28e-11 6.02e-11 3.22e-11 6.70e-14 1.68e-13 6.71e-19 1.30e-14 3.55e-16
1.898313e+01 9.31e-11 6.04e-11 3.23e-11 1.06e-13 1.68e-13 6.71e-19 8.16e-15 3.55e-16
3.008624e+01 9.34e-11 6.05e-11 3.23e-11 1.68e-13 1.68e-13 6.71e-19 5.14e-15 3.55e-16
4.768347e+01 9.37e-11 6.07e-11 3.24e-11 2.67e-13 1.68e-13 6.71e-19 3.24e-15 3.55e-16
7.557321e+01 9.40e-11 6.08e-11 3.24e-11 4.23e-13 1.68e-13 6.71e-19 2.05e-15 3.55e-16
1.197755e+02 9.44e-11 6.10e-11 3.25e-11 6.70e-13 1.68e-13 6.71e-19 1.29e-15 3.55e-16
1.898313e+02 9.50e-11 6.11e-11 3.25e-11 1.06e-12 1.68e-13 6.71e-19 8.14e-16 3.55e-16
3.008624e+02 9.57e-11 6.11e-11 3.25e-11 1.68e-12 1.68e-13 6.71e-19 5.14e-16 3.55e-16
4.768347e+02 9.66e-11 6.10e-11 3.26e-11 2.67e-12 1.68e-13 6.71e-19 3.24e-16 3.55e-16
7.557321e+02 9.82e-11 6.10e-11 3.26e-11 4.23e-12 1.68e-13 6.71e-19 2.05e-16 3.55e-16
1.197755e+03 1.01e-10 6.11e-11 3.26e-11 6.70e-12 1.68e-13 6.71e-19 1.29e-16 3.55e-16
1.898313e+03 1.05e-10 6.11e-11 3.26e-11 1.06e-11 1.68e-13 6.71e-19 8.14e-17 3.55e-16
3.008624e+03 1.11e-10 6.12e-11 3.27e-11 1.68e-11 1.68e-13 6.71e-19 5.14e-17 3.55e-16
4.768347e+03 1.21e-10 6.13e-11 3.27e-11 2.67e-11 1.68e-13 6.71e-19 3.24e-17 3.55e-16
7.557321e+03 1.37e-10 6.13e-11 3.27e-11 4.23e-11 1.68e-13 6.71e-19 2.05e-17 3.55e-16
1.197755e+04 1.61e-10 6.14e-11 3.27e-11 6.70e-11 1.68e-13 6.71e-19 1.29e-17 3.55e-16
1.898313e+04 2.01e-10 6.14e-11 3.27e-11 1.06e-10 1.68e-13 6.71e-19 8.15e-18 3.55e-16
3.008624e+04 2.63e-10 6.15e-11 3.27e-11 1.68e-10 1.68e-13 6.71e-19 5.14e-18 3.55e-16
4.768347e+04 3.61e-10 6.15e-11 3.27e-11 2.67e-10 1.68e-13 6.71e-19 3.24e-18 3.55e-16
7.557321e+04 5.17e-10 6.15e-11 3.27e-11 4.23e-10 1.68e-13 6.71e-19 2.05e-18 3.55e-16
1.197755e+05 7.64e-10 6.15e-11 3.27e-11 6.70e-10 1.68e-13 6.71e-19 1.08e-32 3.55e-16
1.898313e+05 1.16e-09 6.15e-11 3.27e-11 1.06e-09 1.68e-13 6.71e-19 6.82e-33 3.55e-16
3.008624e+05 1.78e-09 6.15e-11 3.27e-11 1.68e-09 1.68e-13 6.71e-19 4.30e-33 3.55e-16
4.768347e+05 2.76e-09 6.15e-11 3.27e-11 2.67e-09 1.68e-13 6.71e-19 2.72e-33 3.55e-16
7.557321e+05 4.32e-09 6.15e-11 3.27e-11 4.23e-09 1.68e-13 6.71e-19 4.20e-192 3.55e-16
1.197755e+06 6.79e-09 6.15e-11 3.27e-11 6.70e-09 1.68e-13 6.71e-19 2.65e-192 3.55e-16
1.898313e+06 1.07e-08 6.15e-11 3.27e-11 1.06e-08 1.68e-13 6.71e-19 1.67e-192 3.55e-16
3.008624e+06 1.69e-08 6.15e-11 3.27e-11 1.68e-08 1.68e-13 6.71e-19 0.00e+00 3.55e-16
4.768347e+06 2.68e-08 6.15e-11 3.27e-11 2.67e-08 1.68e-13 6.71e-19 0.00e+00 3.55e-16
