4.768347e-07 2.78e-01 3.45e-01 3.73e-01 3.84e-03 6.39e-04 7.63e-06 1.67e-08 4.59e-12 4.31e-17 1.40e-22 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
7.557321e-07 2.03e-01 3.29e-01 4.60e-01 6.21e-03 1.35e-03 2.09e-05 5.94e-08 2.12e-11 2.57e-16 1.08e-21 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.197755e-06 1.42e-01 2.99e-01 5.46e-01 9.68e-03 2.74e-03 5.56e-05 2.07e-07 9.59e-11 1.50e-15 8.21e-21 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.898313e-06 9.85e-02 2.65e-01 6.17e-01 1.41e-02 5.11e-03 1.33e-04 6.33e-07 3.74e-10 7.40e-15 5.17e-20 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
3.008624e-06 6.16e-02 2.21e-01 6.86e-01 2.10e-02 1.02e-02 3.54e-04 2.25e-06 1.77e-09 4.63e-14 4.31e-19 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
4.768347e-06 3.66e-02 1.77e-01 7.35e-01 3.05e-02 1.99e-02 9.33e-04 7.99e-06 8.45e-09 2.94e-13 3.68e-18 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
7.557321e-06 2.04e-02 1.34e-01 7.61e-01 4.33e-02 3.85e-02 2.46e-03 2.87e-05 4.12e-08 1.94e-12 3.30e-17 2.01e-22 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.197755e-05 1.07e-02 9.71e-02 7.59e-01 5.81e-02 6.93e-02 5.92e-03 9.26e-05 1.77e-07 1.11e-11 2.51e-16 2.05e-21 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.898313e-05 5.26e-03 6.57e-02 7.05e-01 7.70e-02 1.31e-01 1.59e-02 3.55e-04 9.65e-07 8.53e-11 2.75e-15 3.18e-20 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
3.008624e-05 2.10e-03 3.81e-02 5.91e-01 9.40e-02 2.32e-01 4.12e-02 1.33e-03 5.25e-06 6.69e-10 3.12e-14 5.24e-19 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
4.768347e-05 1.78e-03 2.31e-02 4.83e-01 1.01e-01 3.18e-01 7.14e-02 2.93e-03 1.76e-05 3.39e-09 2.51e-13 6.55e-18 3.87e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
7.557321e-05 9.23e-04 1.07e-02 3.28e-01 9.69e-02 4.24e-01 1.32e-01 7.42e-03 7.06e-05 2.18e-08 2.66e-12 1.13e-16 1.07e-21 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.197755e-04 1.73e-04 3.17e-03 1.54e-01 7.22e-02 5.01e-01 2.47e-01 2.20e-02 3.32e-04 1.62e-07 3.13e-11 2.11e-15 3.16e-20 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.898313e-04 3.12e-05 8.75e-04 6.52e-02 4.61e-02 4.82e-01 3.57e-01 4.80e-02 1.09e-03 8.00e-07 2.33e-10 2.36e-14 5.32e-19 3.60e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
3.008624e-04 4.11e-06 1.80e-04 2.10e-02 2.36e-02 3.92e-01 4.61e-01 9.86e-02 3.56e-03 4.15e-06 1.92e-09 3.09e-13 1.11e-17 1.19e-21 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
4.768347e-04 4.88e-07 3.35e-05 6.12e-03 1.08e-02 2.81e-01 5.19e-01 1.74e-01 9.82e-03 1.80e-05 1.30e-08 3.28e-12 1.85e-16 3.12e-20 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
7.557321e-04 5.10e-08 5.50e-06 1.58e-03 4.37e-03 1.79e-01 5.18e-01 2.73e-01 2.42e-02 6.95e-05 7.91e-08 3.13e-11 2.77e-15 7.34e-19 5.40e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.197755e-03 5.97e-09 9.79e-07 4.27e-04 1.77e-03 1.08e-01 4.70e-01 3.70e-01 4.91e-02 2.10e-04 3.57e-07 2.12e-10 2.79e-14 1.11e-17 1.22e-21 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.898313e-03 4.73e-10 1.22e-07 8.34e-05 5.52e-04 5.40e-02 3.74e-01 4.71e-01 9.97e-02 6.69e-04 1.79e-06 1.66e-09 3.44e-13 2.14e-16 3.70e-20 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
3.008624e-03 3.49e-11 1.42e-08 1.53e-05 1.59e-04 2.45e-02 2.67e-01 5.29e-01 1.77e-01 1.90e-03 8.13e-06 1.21e-08 4.02e-12 4.01e-15 1.11e-18 2.00e-22 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
4.768347e-03 2.29e-12 1.46e-09 2.49e-06 4.09e-05 9.93e-03 1.71e-01 5.34e-01 2.81e-01 4.76e-03 3.21e-05 7.55e-08 3.95e-11 6.21e-14 2.71e-17 7.72e-21 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
7.557321e-03 1.34e-13 1.35e-10 3.63e-07 9.42e-06 3.61e-03 9.83e-02 4.85e-01 4.03e-01 1.08e-02 1.15e-04 4.26e-07 3.53e-10 8.75e-13 6.04e-16 2.71e-19 4.63e-22 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.197755e-02 7.06e-15 1.13e-11 4.79e-08 1.97e-06 1.19e-03 5.13e-02 4.00e-01 5.25e-01 2.22e-02 3.75e-04 2.20e-06 2.87e-09 1.13e-11 1.23e-14 8.73e-18 2.36e-20 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.898313e-02 3.41e-16 8.62e-13 5.79e-09 3.76e-07 3.61e-04 2.45e-02 3.03e-01 6.29e-01 4.21e-02 1.12e-03 1.04e-05 2.16e-08 1.34e-10 2.31e-13 2.59e-16 1.11e-18 1.98e-21 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
3.008624e-02 1.52e-17 6.09e-14 6.48e-10 6.66e-08 1.01e-04 1.09e-02 2.13e-01 6.99e-01 7.41e-02 3.13e-03 4.59e-05 1.50e-07 1.48e-09 4.03e-12 7.18e-15 4.85e-17 1.37e-19 7.57e-22 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
4.768347e-02 6.34e-19 4.02e-15 6.76e-11 1.10e-08 2.65e-05 4.51e-03 1.39e-01 7.26e-01 1.22e-01 8.14e-03 1.89e-04 9.81e-07 1.53e-08 6.60e-11 1.86e-13 1.99e-15 8.90e-18 7.78e-20 1.67e-22 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
7.557321e-02 2.46e-20 2.47e-16 6.59e-12 1.70e-09 6.47e-06 1.75e-03 8.55e-02 7.05e-01 1.87e-01 1.98e-02 7.30e-04 5.99e-06 1.48e-07 1.01e-09 4.51e-12 7.64e-14 5.42e-16 7.50e-18 2.55e-20 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.197755e-01 8.88e-22 1.41e-17 5.95e-13 2.43e-10 1.47e-06 6.27e-04 4.86e-02 6.36e-01 2.68e-01 4.49e-02 2.61e-03 3.40e-05 1.33e-06 1.44e-08 1.02e-10 2.73e-12 3.07e-14 6.73e-16 3.62e-18 2.07e-21 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
1.898313e-01 3.09e-23 7.35e-19 4.92e-14 3.18e-11 3.04e-07 2.06e-04 2.53e-02 5.24e-01 3.49e-01 9.27e-02 8.57e-03 1.77e-04 1.09e-05 1.88e-07 2.10e-09 8.93e-11 1.59e-12 5.52e-14 4.70e-16 4.26e-19 5.09e-22 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
3.008624e-01 3.09e-23 3.41e-20 3.62e-15 3.71e-12 5.62e-08 6.03e-05 1.17e-02 3.85e-01 4.07e-01 1.71e-01 2.50e-02 8.17e-04 8.00e-05 2.18e-06 3.86e-08 2.60e-09 7.34e-11 4.04e-12 5.45e-14 7.83e-17 1.48e-19 7.22e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
4.768347e-01 3.09e-23 1.37e-21 2.31e-16 3.75e-13 8.99e-09 1.53e-05 4.71e-03 2.45e-01 4.10e-01 2.73e-01 6.34e-02 3.28e-03 5.09e-04 2.19e-05 6.17e-07 6.58e-08 2.94e-09 2.56e-10 5.48e-12 1.25e-14 3.74e-17 2.89e-20 4.17e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23
7.557321e-01 3.09e-23 4.66e-23 1.24e-17 3.19e-14 1.21e-09 3.27e-06 1.60e-03 1.32e-01 3.49e-01 3.68e-01 1.35e-01 1.11e-02 2.73e-03 1.86e-04 8.30e-06 1.40e-06 9.93e-08 1.37e-08 4.65e-10 1.68e-12 7.97e-15 9.75e-18 2.23e-20 1.16e-22 3.09e-23 3.09e-23 3.09e-23
1.197755e+00 3.09e-23 3.09e-23 5.52e-19 2.25e-15 1.36e-10 5.79e-07 4.48e-04 5.85e-02 2.46e-01 4.11e-01 2.39e-01 3.11e-02 1.21e-02 1.31e-03 9.25e-05 2.48e-05 2.78e-06 6.09e-07 3.27e-08 1.87e-10 1.40e-12 2.72e-15 9.88e-18 8.14e-20 3.10e-22 3.09e-23 3.09e-23
1.898313e+00 3.09e-23 3.09e-23 1.99e-20 1.29e-16 1.23e-11 8.32e-08 1.02e-04 2.11e-02 1.40e-01 3.72e-01 3.43e-01 7.06e-02 4.36e-02 7.48e-03 8.36e-04 3.55e-04 6.31e-05 2.19e-05 1.86e-06 1.69e-08 2.01e-10 6.17e-13 3.55e-15 4.63e-17 2.80e-19 2.43e-22 3.09e-23
3.008624e+00 3.09e-23 3.09e-23 5.57e-22 5.70e-18 8.62e-13 9.24e-09 1.80e-05 5.88e-03 6.21e-02 2.61e-01 3.81e-01 1.24e-01 1.22e-01 3.30e-02 5.85e-03 3.94e-03 1.11e-03 6.09e-04 8.20e-05 1.18e-06 2.22e-08 1.08e-10 9.86e-13 2.04e-14 1.95e-16 2.69e-19 1.37e-22
4.768347e+00 3.09e-23 3.09e-23 3.09e-23 1.73e-19 4.14e-14 7.02e-10 2.16e-06 1.12e-03 1.88e-02 1.25e-01 2.89e-01 1.49e-01 2.32e-01 9.97e-02 2.80e-02 2.98e-02 1.33e-02 1.16e-02 2.48e-03 5.63e-05 1.68e-06 1.30e-08 1.87e-10 6.15e-12 9.32e-14 2.04e-16 1.64e-19
7.557321e+00 3.09e-23 3.09e-23 3.09e-23 2.58e-21 9.79e-16 2.63e-11 1.29e-07 1.06e-04 2.80e-03 2.95e-02 1.08e-01 8.87e-02 2.18e-01 1.49e-01 6.61e-02 1.12e-01 7.89e-02 1.09e-01 3.69e-02 1.33e-03 6.30e-05 7.70e-07 1.76e-08 9.14e-10 2.20e-11 7.60e-14 9.72e-17
1.197755e+01 3.09e-23 3.09e-23 3.09e-23 3.09e-23 7.29e-18 3.11e-13 2.40e-09 3.13e-06 1.32e-04 2.20e-03 1.28e-02 1.66e-02 6.45e-02 6.98e-02 4.92e-02 1.32e-01 1.47e-01 3.22e-01 1.73e-01 9.87e-03 7.42e-04 1.44e-05 5.20e-07 4.28e-08 1.63e-09 8.94e-12 1.81e-14
1.898313e+01 3.09e-23 3.09e-23 3.09e-23 3.09e-23 2.29e-20 1.55e-15 1.90e-11 3.92e-08 2.60e-06 6.90e-05 6.36e-04 1.31e-03 8.06e-03 1.38e-02 1.54e-02 6.54e-02 1.16e-01 4.02e-01 3.42e-01 3.09e-02 3.69e-03 1.13e-04 6.49e-06 8.47e-07 5.11e-08 4.44e-10 1.43e-12
3.008624e+01 3.09e-23 3.09e-23 3.09e-23 3.09e-23 5.03e-23 5.39e-18 1.05e-13 3.43e-10 3.61e-08 1.52e-06 2.21e-05 7.21e-05 7.05e-04 1.91e-03 3.39e-03 2.28e-02 6.40e-02 3.52e-01 4.74e-01 6.79e-02 1.28e-02 6.24e-04 5.67e-05 1.17e-05 1.12e-06 1.54e-08 7.86e-11
4.768347e+01 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 1.56e-20 4.79e-16 2.48e-12 4.15e-10 2.76e-08 6.39e-07 3.30e-06 5.11e-05 2.20e-04 6.17e-04 6.57e-03 2.93e-02 2.55e-01 5.44e-01 1.24e-01 3.70e-02 2.85e-03 4.11e-04 1.35e-04 2.04e-05 4.46e-07 3.59e-09
7.557321e+01 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.82e-23 1.87e-18 1.53e-14 4.06e-12 4.28e-10 1.57e-08 1.28e-07 3.15e-06 2.15e-05 9.56e-05 1.61e-03 1.14e-02 1.57e-01 5.32e-01 1.92e-01 9.08e-02 1.11e-02 2.53e-03 1.32e-03 3.16e-04 1.09e-05 1.40e-07
1.197755e+02 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 5.96e-21 7.76e-17 3.26e-14 5.44e-12 3.16e-10 4.10e-09 1.60e-07 1.73e-06 1.22e-05 3.25e-04 3.64e-03 7.96e-02 4.27e-01 2.44e-01 1.83e-01 3.54e-02 1.28e-02 1.06e-02 4.02e-03 2.20e-04 4.46e-06
1.898313e+02 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 2.85e-19 1.89e-16 5.01e-14 4.62e-12 9.49e-11 5.85e-09 1.00e-07 1.12e-06 4.75e-05 8.42e-04 2.92e-02 2.48e-01 2.24e-01 2.67e-01 8.20e-02 4.70e-02 6.13e-02 3.70e-02 3.21e-03 1.03e-04
3.008624e+02 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 5.62e-22 5.92e-19 2.48e-16 3.63e-14 1.18e-12 1.15e-10 3.13e-09 5.55e-08 3.73e-06 1.05e-04 5.76e-03 7.75e-02 1.11e-01 2.10e-01 1.02e-01 9.27e-02 1.92e-01 1.83e-01 2.52e-02 1.28e-03
4.768347e+02 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 8.14e-22 5.41e-19 1.25e-16 6.47e-15 1.00e-12 4.31e-11 1.21e-09 1.29e-07 5.73e-06 4.99e-04 1.06e-02 2.42e-02 7.24e-02 5.58e-02 8.04e-02 2.63e-01 3.99e-01 8.70e-02 7.02e-03
7.557321e+02 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 6.93e-22 2.54e-19 2.08e-17 5.11e-15 3.48e-13 1.55e-11 2.61e-09 1.84e-07 2.54e-05 8.60e-04 3.10e-03 1.47e-02 1.79e-02 4.10e-02 2.13e-01 5.11e-01 1.77e-01 2.26e-02
1.197755e+03 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 4.01e-22 5.20e-20 2.02e-17 2.19e-15 1.54e-13 4.12e-11 4.61e-09 1.01e-06 5.40e-05 3.08e-04 2.32e-03 4.48e-03 1.62e-02 1.34e-01 5.08e-01 2.79e-01 5.64e-02
1.898313e+03 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 1.10e-22 6.81e-20 1.17e-17 1.30e-15 5.52e-13 9.79e-11 3.39e-08 2.88e-06 2.60e-05 3.10e-04 9.52e-04 5.46e-03 7.12e-02 4.29e-01 3.73e-01 1.20e-01
3.008624e+03 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 1.98e-22 5.38e-20 9.51e-18 6.39e-15 1.80e-12 9.87e-10 1.33e-07 1.90e-06 3.59e-05 1.75e-04 1.59e-03 3.28e-02 3.14e-01 4.32e-01 2.20e-01
4.768347e+03 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 2.16e-22 6.05e-20 6.45e-17 2.87e-14 2.50e-11 5.33e-09 1.21e-07 3.62e-06 2.79e-05 4.02e-04 1.32e-02 2.00e-01 4.36e-01 3.51e-01
7.557321e+03 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.40e-22 5.74e-19 4.05e-16 5.59e-13 1.89e-10 6.80e-09 3.22e-07 3.94e-06 8.99e-05 4.67e-03 1.12e-01 3.88e-01 4.95e-01
1.197755e+04 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 4.61e-21 5.16e-18 1.13e-14 6.04e-12 3.45e-10 2.59e-08 5.01e-07 1.81e-05 1.49e-03 5.68e-02 3.11e-01 6.30e-01
1.898313e+04 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.42e-23 6.07e-20 2.10e-16 1.79e-13 1.61e-11 1.92e-09 5.90e-08 3.38e-06 4.41e-04 2.66e-02 2.31e-01 7.42e-01
3.008624e+04 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 6.75e-22 3.71e-18 4.99e-15 7.16e-13 1.35e-10 6.57e-09 5.97e-07 1.23e-04 1.18e-02 1.62e-01 8.26e-01
4.768347e+04 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 3.09e-23 6.30e-20 1.34e-16 3.05e-14 9.13e-12 7.04e-10 1.01e-07 3.32e-05 5.03e-03 1.10e-01 8.85e-01
