1.898313e-06 2.58e-01 6.75e-01 6.73e-02 3.02e-04 7.34e-08 1.97e-11 1.62e-15 1.04e-20 1.18e-24
3.008624e-06 2.02e-01 7.04e-01 9.34e-02 5.59e-04 1.81e-07 6.47e-11 7.09e-15 6.05e-20 1.18e-24
4.768347e-06 1.53e-01 7.18e-01 1.28e-01 1.03e-03 4.48e-07 2.15e-10 3.17e-14 3.64e-19 1.18e-24
7.557321e-06 1.12e-01 7.13e-01 1.73e-01 1.89e-03 1.12e-06 7.32e-10 1.47e-13 2.29e-18 8.19e-24
1.197755e-05 7.89e-02 6.94e-01 2.24e-01 3.27e-03 2.60e-06 2.27e-09 6.09e-13 1.27e-17 6.05e-23
1.898313e-05 5.34e-02 6.45e-01 2.95e-01 6.15e-03 6.94e-06 8.61e-09 3.28e-12 9.74e-17 6.60e-22
3.008624e-05 3.29e-02 5.75e-01 3.81e-01 1.15e-02 1.88e-05 3.38e-08 1.87e-11 8.03e-16 7.89e-21
4.768347e-05 1.66e-02 4.66e-01 4.95e-01 2.20e-02 5.55e-05 1.43e-07 1.27e-10 8.65e-15 1.35e-19
7.557321e-05 7.29e-03 3.44e-01 6.06e-01 4.24e-02 1.72e-04 6.70e-07 9.83e-10 1.11e-13 2.84e-18
1.197755e-04 3.31e-03 2.43e-01 6.78e-01 7.52e-02 4.83e-04 2.98e-06 6.93e-09 1.24e-12 5.04e-17
1.898313e-04 1.48e-03 1.69e-01 7.10e-01 1.19e-01 1.15e-03 1.07e-05 3.73e-08 1.01e-11 6.15e-16
3.008624e-04 5.90e-04 1.06e-01 7.04e-01 1.87e-01 2.87e-03 4.24e-05 2.36e-07 1.01e-10 9.83e-15
4.768347e-04 2.24e-04 6.28e-02 6.57e-01 2.73e-01 6.58e-03 1.53e-04 1.33e-06 8.93e-10 1.36e-13
7.557321e-04 8.19e-05 3.60e-02 5.74e-01 3.75e-01 1.42e-02 5.16e-04 7.08e-06 7.46e-09 1.79e-12
1.197755e-03 2.89e-05 1.93e-02 4.82e-01 4.71e-01 2.66e-02 1.45e-03 2.97e-05 4.67e-08 1.67e-11
1.898313e-03 8.87e-06 9.31e-03 3.65e-01 5.70e-01 5.15e-02 4.47e-03 1.46e-04 3.62e-07 2.03e-10
3.008624e-03 2.53e-06 4.19e-03 2.58e-01 6.34e-01 9.02e-02 1.23e-02 6.36e-04 2.47e-06 2.18e-09
4.768347e-03 6.62e-07 1.73e-03 1.68e-01 6.50e-01 1.46e-01 3.15e-02 2.56e-03 1.60e-05 2.27e-08
7.557321e-03 1.56e-07 6.43e-04 9.87e-02 6.04e-01 2.14e-01 7.29e-02 9.36e-03 9.24e-05 2.07e-07
1.197755e-02 3.22e-08 2.10e-04 5.10e-02 4.93e-01 2.76e-01 1.49e-01 3.02e-02 4.71e-04 1.67e-06
1.898313e-02 5.59e-09 5.75e-05 2.21e-02 3.38e-01 3.00e-01 2.56e-01 8.20e-02 2.02e-03 1.14e-05
3.008624e-02 7.80e-10 1.27e-05 7.74e-03 1.87e-01 2.63e-01 3.55e-01 1.80e-01 7.04e-03 6.25e-05
4.768347e-02 8.71e-11 2.25e-06 2.17e-03 8.30e-02 1.84e-01 3.94e-01 3.17e-01 1.96e-02 2.75e-04
7.557321e-02 7.98e-12 3.26e-07 4.97e-04 3.02e-02 1.06e-01 3.59e-01 4.58e-01 4.49e-02 9.98e-04
1.197755e-01 6.25e-13 4.05e-08 9.77e-05 9.40e-03 5.24e-02 2.81e-01 5.66e-01 8.79e-02 3.10e-03
1.898313e-01 4.32e-14 4.44e-09 1.70e-05 2.59e-03 2.28e-02 1.94e-01 6.20e-01 1.52e-01 8.51e-03
3.008624e-01 2.69e-15 4.38e-10 2.66e-06 6.41e-04 8.97e-03 1.21e-01 6.11e-01 2.38e-01 2.10e-02
4.768347e-01 1.52e-16 3.91e-11 3.76e-07 1.44e-04 3.19e-03 6.79e-02 5.45e-01 3.36e-01 4.72e-02
7.557321e-01 7.74e-18 3.16e-12 4.81e-08 2.92e-05 1.02e-03 3.46e-02 4.39e-01 4.30e-01 9.54e-02
1.197755e+00 3.54e-19 2.29e-13 5.52e-09 5.30e-06 2.95e-04 1.58e-02 3.18e-01 4.93e-01 1.73e-01
1.898313e+00 1.45e-20 1.49e-14 5.68e-10 8.64e-07 7.61e-05 6.45e-03 2.06e-01 5.06e-01 2.82e-01
3.008624e+00 5.33e-22 8.65e-16 5.24e-11 1.26e-07 1.76e-05 2.37e-03 1.20e-01 4.66e-01 4.12e-01
4.768347e+00 1.78e-23 4.57e-17 4.39e-12 1.68e-08 3.71e-06 7.89e-04 6.33e-02 3.90e-01 5.46e-01
7.557321e+00 1.18e-24 2.23e-18 3.39e-13 2.05e-09 7.20e-07 2.43e-04 3.08e-02 3.01e-01 6.68e-01
1.197755e+01 1.18e-24 1.02e-19 2.46e-14 2.36e-10 1.31e-07 7.01e-05 1.41e-02 2.18e-01 7.67e-01
1.898313e+01 1.18e-24 4.47e-21 1.71e-15 2.59e-11 2.28e-08 1.93e-05 6.17e-03 1.51e-01 8.43e-01
3.008624e+01 1.18e-24 1.89e-22 1.15e-16 2.76e-12 3.85e-09 5.17e-06 2.61e-03 1.01e-01 8.96e-01
4.768347e+01 1.18e-24 7.84e-24 7.52e-18 2.87e-13 6.35e-10 1.35e-06 1.08e-03 6.66e-02 9.32e-01
7.557321e+01 1.18e-24 1.18e-24 4.87e-19 2.95e-14 1.03e-10 3.48e-07 4.42e-04 4.31e-02 9.56e-01
1.197755e+02 1.18e-24 1.18e-24 3.12e-20 3.00e-15 1.66e-11 8.89e-08 1.79e-04 2.77e-02 9.72e-01
1.898313e+02 1.18e-24 1.18e-24 1.99e-21 3.03e-16 2.67e-12 2.26e-08 7.19e-05 1.76e-02 9.82e-01
3.008624e+02 1.18e-24 1.18e-24 1.27e-22 3.05e-17 4.25e-13 5.71e-09 2.88e-05 1.12e-02 9.89e-01
4.768347e+02 1.18e-24 1.18e-24 8.02e-24 3.06e-18 6.77e-14 1.44e-09 1.15e-05 7.10e-03 9.93e-01
7.557321e+02 1.18e-24 1.18e-24 1.18e-24 3.07e-19 1.08e-14 3.63e-10 4.60e-06 4.49e-03 9.96e-01
1.197755e+03 1.18e-24 1.18e-24 1.18e-24 3.08e-20 1.71e-15 9.12e-11 1.83e-06 2.84e-03 9.97e-01
1.898313e+03 1.18e-24 1.18e-24 1.18e-24 3.08e-21 2.71e-16 2.29e-11 7.31e-07 1.79e-03 9.98e-01
3.008624e+03 1.18e-24 1.18e-24 1.18e-24 3.08e-22 4.30e-17 5.77e-12 2.91e-07 1.13e-03 9.99e-01
4.768347e+03 1.18e-24 1.18e-24 1.18e-24 3.08e-23 6.82e-18 1.45e-12 1.16e-07 7.14e-04 9.99e-01
7.557321e+03 1.18e-24 1.18e-24 1.18e-24 3.08e-24 1.08e-18 3.64e-13 4.62e-08 4.51e-04 1.00e+00
1.197755e+04 1.18e-24 1.18e-24 1.18e-24 1.18e-24 1.71e-19 9.15e-14 1.84e-08 2.85e-04 1.00e+00
1.898313e+04 1.18e-24 1.18e-24 1.18e-24 1.18e-24 2.72e-20 2.30e-14 7.32e-09 1.80e-04 1.00e+00
3.008624e+04 1.18e-24 1.18e-24 1.18e-24 1.18e-24 4.30e-21 5.77e-15 2.92e-09 1.13e-04 1.00e+00
4.768347e+04 1.18e-24 1.18e-24 1.18e-24 1.18e-24 6.82e-22 1.45e-15 1.16e-09 7.15e-05 1.00e+00
7.557321e+04 1.18e-24 1.18e-24 1.18e-24 1.18e-24 1.08e-22 3.64e-16 4.62e-10 4.51e-05 1.00e+00
1.197755e+05 1.18e-24 1.18e-24 1.18e-24 1.18e-24 1.71e-23 9.15e-17 1.84e-10 2.85e-05 1.00e+00
1.898313e+05 1.18e-24 1.18e-24 1.18e-24 1.18e-24 2.72e-24 2.30e-17 7.33e-11 1.80e-05 1.00e+00
3.008624e+05 1.18e-24 1.18e-24 1.18e-24 1.18e-24 1.18e-24 5.77e-18 2.92e-11 1.13e-05 1.00e+00
4.768347e+05 1.18e-24 1.18e-24 1.18e-24 1.18e-24 1.18e-24 1.45e-18 1.16e-11 7.15e-06 1.00e+00
7.557321e+05 1.18e-24 1.18e-24 1.18e-24 1.18e-24 1.18e-24 3.64e-19 4.62e-12 4.51e-06 1.00e+00
1.197755e+06 1.18e-24 1.18e-24 1.18e-24 1.18e-24 1.18e-24 9.15e-20 1.84e-12 2.85e-06 1.00e+00
1.898313e+06 1.18e-24 1.18e-24 1.18e-24 1.18e-24 1.18e-24 2.30e-20 7.33e-13 1.80e-06 1.00e+00
3.008624e+06 1.18e-24 1.18e-24 1.18e-24 1.18e-24 1.18e-24 5.77e-21 2.92e-13 1.13e-06 1.00e+00
4.768347e+06 1.18e-24 1.18e-24 1.18e-24 1.18e-24 1.18e-24 1.45e-21 1.16e-13 7.15e-07 1.00e+00
